
Residuals from Base Run #5 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Cr,Mn,Fe,Ni,Cu,Zn,Br,Rb,Sr,Zr,Pb,BC
5,02/24/08 01:52,8.230000E-001,-1.415000E+000,1.799000E+000,-9.158000E+000,7.677000E+000,-4.429000E+000,2.305100E+001,3.164000E+000,-1.057700E+001,2.425200E+001,-7.700000E-001,-2.030000E+000,2.293000E+000,6.395000E+000,-2.088000E+000,1.599000E+000,-2.720000E+000,-1.087900E+001,2.901700E+001,2.031000E+000,8.579000E+000,5.280000E-001,-9.600000E-002,-2.462000E+000,1.271189E+002
5,03/01/08 02:13,-1.520000E-001,-1.868000E+000,2.164000E+000,5.614000E+000,1.173900E+001,-7.630000E-001,-4.010000E-001,-1.660000E-001,-7.272000E+000,-3.397000E+000,4.576000E+000,-1.237000E+000,2.416000E+000,-5.610000E-001,8.510000E-001,-2.500000E+000,-1.242000E+000,-7.810000E-001,1.228000E+001,1.360000E+000,-2.814000E+000,-3.400000E-001,1.261000E+000,4.463000E+000,2.334407E+001
5,03/01/08 02:35,-3.170000E-001,-1.906000E+000,2.786000E+000,4.255000E+000,1.100400E+001,-8.210000E-001,2.172000E+000,6.100000E-002,-7.823000E+000,-2.537000E+000,3.106000E+000,-3.750000E+000,1.476000E+000,-4.460000E-001,8.140000E-001,-1.746000E+000,-1.774000E+000,-5.076000E+000,4.956000E+000,1.384000E+000,-3.408000E+000,1.126000E+000,8.390000E-001,1.753000E+000,1.642732E+001
5,03/07/08 01:31,-5.600000E-002,1.968000E+000,-9.260000E-001,7.680000E-001,6.500000E-002,-1.154000E+000,-3.695000E+000,-5.500000E-001,-1.781000E+000,1.367800E+001,4.350000E+000,-4.250000E-001,2.521000E+000,-3.600000E+000,-4.857000E+000,2.208000E+000,2.301000E+000,8.258000E+000,2.654100E+001,5.000000E-001,-6.300000E-002,3.460000E-001,5.809000E+000,5.217000E+000,5.636148E+001
5,03/07/08 01:56,-3.140000E-001,1.702000E+000,7.600000E-001,6.410000E-001,1.124000E+000,-2.048000E+000,-5.482000E+000,-3.440000E-001,-1.158000E+000,3.189000E+000,1.827000E+000,-5.310000E-001,2.051000E+000,-3.040000E+000,-4.832000E+000,1.880000E+000,6.043000E+000,6.952000E+000,3.103800E+001,7.540000E-001,3.000000E-002,-5.370000E-001,3.402000E+000,6.249000E+000,6.028469E+001
5,03/13/08 02:37,2.850000E-001,3.101000E+000,-7.940000E-001,-6.330000E-001,-1.707000E+000,-3.172000E+000,-2.026100E+001,-2.050000E-001,-3.360000E-001,8.329000E+000,-6.640000E-001,-1.000000E-001,2.503000E+000,-1.273000E+000,-1.049000E+000,2.416000E+000,7.080000E-001,1.657900E+001,4.433400E+001,1.980000E-001,1.591000E+000,-8.600000E-002,4.796000E+000,9.830000E+000,1.454232E+002
5,03/13/08 02:56,2.150000E-001,-5.020000E-001,-8.070000E-001,-4.270000E-001,6.010000E-001,-1.939000E+000,-1.729500E+001,-1.310000E-001,3.800000E-002,2.062000E+000,-3.271000E+000,1.630000E-001,2.644000E+000,-1.927000E+000,5.750000E-001,1.194000E+000,-1.478000E+000,1.380100E+001,3.771500E+001,4.420000E-001,-3.000000E-002,-1.059000E+000,4.116000E+000,1.163100E+001,1.059830E+002
5,03/19/08 02:22,4.770000E-001,6.530000E-001,2.290000E-001,-3.980000E-001,3.650000E+000,1.801000E+000,-3.064000E+000,-6.110000E-001,-1.264000E+000,5.710000E+000,-6.640000E-001,-8.040000E-001,2.707000E+000,-2.925000E+000,-5.198000E+000,2.131000E+000,-2.730000E-001,9.307000E+000,6.758000E+000,2.400000E-001,-3.910000E-001,-6.940000E-001,2.536000E+000,1.705900E+001,2.726844E+001
5,03/19/08 02:44,-5.630000E-001,3.260000E-001,2.890000E-001,5.930000E-001,6.990000E+000,-1.576000E+000,-4.968000E+000,-5.200000E-001,2.980000E-001,2.850000E+000,-1.309000E+000,7.970000E-001,1.493000E+000,-2.179000E+000,-5.867000E+000,1.367000E+000,-1.617000E+000,1.921500E+001,8.523000E+000,3.760000E-001,-6.770000E-001,-8.290000E-001,-2.280000E-001,1.380600E+001,3.872103E+001
5,03/25/08 02:03,-5.010000E-001,6.700000E-002,-1.266000E+000,8.050000E-001,-2.868000E+000,1.258000E+000,-1.401500E+001,-7.030000E-001,-3.040000E-001,1.117000E+001,2.322000E+000,-2.611000E+000,2.227000E+000,-3.462000E+000,-1.199000E+000,-1.343000E+000,2.470000E-001,3.655000E+000,4.687100E+001,8.900000E-002,-3.560000E-001,2.800000E-001,4.411000E+000,6.612000E+000,1.332172E+002
5,03/25/08 02:28,-1.090000E-001,1.729000E+000,1.910000E-001,1.520000E+000,-2.359000E+000,4.670000E-001,-1.239100E+001,-5.990000E-001,4.440000E-001,8.180000E+000,9.100000E-001,-2.785000E+000,2.856000E+000,-4.877000E+000,-1.653000E+000,5.810000E-001,-8.440000E-001,2.616000E+000,5.111700E+001,9.570000E-001,-3.840000E-001,-3.040000E-001,3.551000E+000,1.111600E+001,1.530663E+002
5,03/31/08 01:51,8.310000E-001,5.810000E-001,-3.260000E-001,-1.825000E+000,-3.967000E+000,5.350000E-001,-1.040500E+001,-2.020000E-001,2.398000E+000,1.708800E+001,3.187000E+000,-1.440000E+000,1.079000E+000,-8.670000E-001,-6.010000E-001,6.500000E-001,-9.010000E-001,1.463000E+000,-1.270100E+001,8.190000E-001,7.470000E-001,5.650000E-001,6.200000E-002,6.592000E+000,3.283512E+001
5,03/31/08 02:14,7.370000E-001,2.032000E+000,-2.100000E-001,-1.698000E+000,-8.360000E-001,-4.716000E+000,-1.620100E+001,-2.460000E-001,2.498000E+000,3.143000E+000,1.685000E+000,-1.606000E+000,1.554000E+000,3.400000E-001,-2.452000E+000,1.929000E+000,8.200000E-001,1.228000E+000,-3.591000E+000,1.719000E+000,-2.330000E-001,-8.680000E-001,1.833000E+000,8.635000E+000,2.137554E+001
5,04/06/08 02:04,1.161000E+000,5.990000E-001,1.029000E+000,2.418000E+000,5.122000E+000,-2.346000E+000,-5.254000E+000,-2.000000E-003,1.435300E+001,-1.181900E+001,-2.090000E-001,-2.178000E+000,1.671000E+000,-7.570000E-001,-1.800000E-002,5.240000E-001,-2.548000E+000,1.351000E+000,8.600000E-002,1.408000E+000,1.610000E-001,-1.410000E-001,1.382000E+000,1.741400E+001,3.721703E+001
5,04/06/08 02:31,6.830000E-001,1.443000E+000,9.520000E-001,4.398000E+000,7.056000E+000,-3.335000E+000,-1.393900E+001,-1.270000E-001,2.624000E+000,-2.123900E+001,8.400000E-002,-1.096000E+000,1.989000E+000,-2.423000E+000,3.680000E-001,3.774000E+000,-7.520000E-001,3.854000E+000,2.190000E-001,1.259000E+000,1.015000E+000,4.380000E-001,5.203000E+000,1.345300E+001,4.983901E+001
5,04/12/08 01:12,-1.160000E-001,-1.302000E+000,3.355000E+000,2.103000E+000,6.721000E+000,-1.208000E+000,8.000000E-002,-1.270000E-001,-1.586000E+000,1.610000E+000,-6.970000E-001,6.530000E-001,1.155000E+000,-1.830000E+000,-4.568000E+000,-2.500000E-001,-2.235000E+000,4.960000E-001,-2.220000E+000,5.070000E-001,1.385000E+000,-6.230000E-001,1.603000E+000,1.451100E+001,1.622435E+001
5,04/12/08 01:33,-9.140000E-001,-2.038000E+000,2.922000E+000,3.573000E+000,8.849000E+000,-2.029000E+000,-6.356000E+000,9.500000E-002,5.492000E+000,-8.200000E-001,3.740000E-001,-1.564000E+000,9.020000E-001,-2.976000E+000,-4.338000E+000,-2.076000E+000,-4.324000E+000,-3.308000E+000,1.216000E+000,1.791000E+000,1.264000E+000,-1.440000E-001,7.280000E-001,7.524000E+000,1.556244E+001
5,04/18/08 01:28,4.580000E-001,-1.104000E+000,-7.090000E-001,-2.520000E+000,-3.227000E+000,-3.479000E+000,-2.050900E+001,-2.770000E-001,2.528000E+000,4.270000E+000,-6.770000E-001,3.390000E-001,2.900000E+000,3.610000E+000,-9.860000E-001,-3.250000E-001,-1.906000E+000,2.653900E+001,-1.633000E+001,1.342000E+000,1.010000E-001,-3.020000E-001,5.616000E+000,8.238000E+000,7.947760E+001
5,04/18/08 01:50,-7.400000E-002,-5.270000E-001,-2.750000E-001,3.650000E-001,2.820000E-001,-6.845000E+000,-1.838900E+001,-1.080000E-001,1.402800E+001,-1.060000E+000,1.229000E+000,-1.988000E+000,3.050000E+000,1.943000E+000,-1.500000E+000,4.020000E-001,-1.851000E+000,2.462500E+001,-1.366600E+001,2.310000E+000,3.610000E-001,1.030000E-001,5.618000E+000,4.825000E+000,7.373608E+001
5,04/24/08 02:09,4.790000E-001,7.060000E-001,-1.705000E+000,-3.092000E+000,-5.762000E+000,-7.250000E-001,-8.186000E+000,-1.640000E-001,3.037000E+000,6.504000E+000,-1.021000E+000,3.160000E-001,2.450000E+000,4.338000E+000,5.780000E-001,8.900000E-002,-2.912000E+000,-9.980000E-001,-1.052500E+001,-1.490000E-001,8.600000E-002,-9.450000E-001,6.860000E-001,1.128700E+001,2.224323E+001
5,04/24/08 02:36,-1.360000E-001,1.236000E+000,-2.980000E-001,3.730000E-001,-1.911000E+000,-2.148000E+000,-1.200400E+001,-3.160000E-001,2.148000E+000,1.520000E+000,7.610000E-001,8.700000E-001,1.661000E+000,2.010000E-001,-9.030000E-001,9.410000E-001,-3.677000E+000,-4.095000E+000,1.898200E+001,8.000000E-001,1.790000E-001,-2.880000E-001,7.100000E-001,2.847000E+000,2.860774E+001
5,04/30/08 02:15,1.487000E+000,-1.773000E+000,-1.556000E+000,-5.933000E+000,-1.428200E+001,-3.007000E+000,-2.956800E+001,-5.920000E-001,1.751000E+000,4.452000E+000,3.280000E-001,-8.490000E-001,4.473000E+000,4.470000E+000,2.537000E+000,8.224000E+000,4.940000E+000,1.315000E+000,-2.290000E+000,1.392000E+000,-2.600000E-002,-2.260000E-001,3.490000E-001,1.442000E+001,7.618128E+001
5,04/30/08 02:40,1.915000E+000,-9.700000E-002,1.580000E-001,1.140000E+000,5.550000E-001,-4.145000E+000,-4.252400E+001,5.000000E-003,3.320000E+000,-1.081500E+001,-4.610000E-001,-3.260000E-001,3.611000E+000,2.561000E+000,2.007000E+000,4.821000E+000,9.340000E-001,5.423000E+000,8.171000E+000,1.433000E+000,5.490000E-001,2.100000E-001,1.674000E+000,1.210100E+001,1.137634E+002
5,05/06/08 02:07,9.580000E-001,-1.800000E-002,-1.052000E+000,1.500000E-002,-9.650000E-001,4.600000E-002,-1.019500E+001,-6.700000E-002,2.196000E+000,-4.485000E+000,3.410000E-001,-6.570000E-001,5.421000E+000,5.039000E+000,8.141000E+000,3.097000E+000,9.432000E+000,4.838000E+000,-1.079500E+001,7.580000E-001,-9.840000E-001,-5.060000E-001,6.810000E+000,1.150100E+001,3.392671E+001
5,05/06/08 02:29,6.410000E-001,-1.740000E-001,-7.670000E-001,3.604000E+000,1.869000E+000,-5.017000E+000,-1.106000E+001,3.300000E-002,7.497000E+000,-2.643600E+001,1.517000E+000,-2.050000E-001,2.961000E+000,5.213000E+000,-1.250000E+000,3.733000E+000,7.069000E+000,1.771000E+000,-9.688000E+000,3.357000E+000,4.490000E-001,1.042000E+000,5.166000E+000,8.281000E+000,6.199423E+001
5,05/12/08 01:58,5.250000E-001,9.000000E-001,-1.028000E+000,-2.475000E+000,-8.279000E+000,-3.271000E+000,-2.451900E+001,-7.790000E-001,-1.110000E+000,7.905000E+000,-1.277000E+000,-1.008000E+000,2.401000E+000,1.408000E+000,5.439000E+000,3.233000E+000,1.458000E+000,8.303000E+000,1.364000E+000,1.622000E+000,1.850000E-001,2.500000E-001,4.560000E+000,8.360000E+000,4.893295E+001
5,05/12/08 02:19,1.547000E+000,1.503000E+000,-9.200000E-002,1.237000E+000,-1.871000E+000,-2.460000E+000,-1.884000E+001,-2.120000E-001,3.250000E-001,-2.697000E+000,-3.760000E-001,-2.620000E-001,3.178000E+000,2.268000E+000,5.246000E+000,2.551000E+000,-2.710000E-001,1.318000E+001,1.077400E+001,1.765000E+000,1.163000E+000,-1.860000E-001,7.772000E+000,1.240500E+001,4.724088E+001
5,05/18/08 01:50,1.075000E+000,5.100000E-001,-6.760000E-001,-3.915000E+000,-7.449000E+000,-1.546000E+000,-1.101600E+001,-3.560000E-001,4.740000E-001,9.045000E+000,3.010000E-001,6.120000E-001,3.119000E+000,4.758000E+000,2.021000E+000,4.642000E+000,1.111000E+000,3.628000E+000,-3.923000E+000,1.421000E+000,4.420000E-001,-3.230000E-001,2.950000E-001,1.107500E+001,2.482037E+001
5,05/18/08 02:14,1.186000E+000,-1.201000E+000,-1.197000E+000,-1.720000E-001,-2.502000E+000,-4.028000E+000,-1.140700E+001,-3.130000E-001,3.830000E-001,-8.280000E-001,1.432000E+000,5.210000E-001,3.883000E+000,2.422000E+000,2.188000E+000,7.222000E+000,3.091000E+000,-1.700000E-002,1.149700E+001,4.350000E-001,6.600000E-001,1.092000E+000,8.329000E+000,1.142300E+001,2.933938E+001
5,05/24/08 01:55,1.840000E-001,1.766000E+000,4.250000E-001,-8.000000E-003,-1.007000E+000,-2.577000E+000,-2.073100E+001,-1.060000E+000,-2.480000E-001,7.147000E+000,4.260000E-001,6.900000E-001,3.624000E+000,1.238400E+001,-2.386000E+000,5.437000E+000,6.801000E+000,2.479000E+000,5.640000E-001,1.433000E+000,1.027000E+000,7.340000E-001,5.315000E+000,5.261000E+000,4.075593E+001
5,05/24/08 02:16,-8.000000E-002,2.896000E+000,1.355000E+000,2.024000E+000,-1.435000E+000,1.765000E+000,-1.698000E+000,-4.400000E-002,1.720000E-001,-2.402000E+000,1.694000E+000,9.320000E-001,6.216000E+000,2.587000E+000,1.720000E+000,9.972000E+000,3.587000E+000,-3.670000E-001,3.373000E+000,1.820000E+000,3.038000E+000,6.110000E-001,2.116000E+000,3.745000E+000,1.188019E+001
5,05/30/08 02:29,1.989000E+000,7.780000E-001,3.710000E-001,-1.334000E+000,-3.966000E+000,-5.093000E+000,-1.527500E+001,-3.210000E-001,1.696000E+000,2.211000E+000,-8.700000E-001,-1.431000E+000,2.728000E+000,5.852000E+000,1.445000E+001,4.193000E+000,6.920000E+000,-6.640000E-001,-7.815000E+000,2.023000E+000,1.370000E-001,-1.660000E-001,1.295000E+000,1.201300E+001,4.136237E+001
5,05/30/08 03:25,1.393000E+000,1.670000E+000,3.410000E-001,-1.749000E+000,-2.783000E+000,-4.805000E+000,-1.496800E+001,-5.050000E-001,1.696000E+000,1.075000E+000,-1.068000E+000,-1.119000E+000,3.429000E+000,5.704000E+000,1.411400E+001,4.467000E+000,5.556000E+000,5.590000E-001,-6.569000E+000,9.230000E-001,7.900000E-002,2.310000E-001,1.066000E+000,7.206000E+000,3.336349E+001
5,06/05/08 02:51,1.595000E+000,3.503000E+000,-9.230000E-001,-4.985000E+000,-7.246000E+000,-8.090000E-001,1.087000E+000,-5.880000E-001,-3.535000E+000,1.646600E+001,1.037000E+000,7.890000E-001,4.279000E+000,3.155000E+000,1.460800E+001,1.663000E+000,3.657000E+000,2.961000E+000,-6.082000E+000,1.396000E+000,4.820000E-001,-1.430000E-001,4.860000E-001,1.323200E+001,4.347450E+001
5,06/05/08 03:13,1.057000E+000,2.032000E+000,2.790000E-001,-1.034000E+000,-1.750000E+000,-3.235000E+000,-7.653000E+000,-2.600000E-002,2.771000E+000,-1.712000E+000,1.550000E-001,1.160000E-001,2.758000E+000,9.400000E-001,8.448000E+000,3.771000E+000,7.740000E-001,2.220000E-001,-7.921000E+000,3.001000E+000,1.383000E+000,4.980000E-001,-1.900000E-001,8.367000E+000,1.654081E+001
5,06/11/08 02:22,9.360000E-001,1.645000E+000,2.710000E-001,-4.994000E+000,-7.046000E+000,2.070000E-001,5.250000E-001,-7.690000E-001,-6.610000E+000,9.939000E+000,9.690000E-001,-1.901000E+000,3.195000E+000,1.790000E+000,1.035700E+001,4.445000E+000,2.919000E+000,3.499000E+000,-3.142000E+000,1.126000E+000,1.375000E+000,8.440000E-001,2.534000E+000,1.056100E+001,2.619151E+001
5,06/11/08 02:45,5.970000E-001,3.536000E+000,1.403000E+000,1.296000E+000,4.939000E+000,-2.395000E+000,1.541000E+000,1.500000E-001,-6.100000E-001,-1.399000E+001,1.490000E-001,3.990000E-001,3.079000E+000,1.695000E+000,-1.423000E+000,4.927000E+000,1.237000E+000,2.971000E+000,-2.155000E+000,-7.270000E-001,3.480000E-001,4.630000E-001,1.485000E+000,6.816000E+000,1.758395E+001
5,06/17/08 02:15,5.100000E-002,-8.160000E-001,-1.198000E+000,1.330000E-001,-1.850000E-001,8.700000E-002,-5.090000E-001,1.393000E+000,9.258000E+000,-1.444500E+001,-4.840000E-001,-8.230000E-001,2.133000E+000,3.428000E+000,3.467000E+000,7.540000E-001,2.042000E+000,2.209000E+000,-5.455000E+000,-1.637000E+000,-8.130000E-001,6.000000E-003,3.290000E-001,-2.518000E+000,1.902896E+001
5,06/17/08 02:36,1.086000E+000,-1.333000E+000,4.600000E-001,1.862000E+000,4.358000E+000,-1.961000E+000,-1.692000E+000,9.640000E-001,9.881000E+000,-3.751600E+001,3.780000E-001,-6.510000E-001,2.108000E+000,2.749000E+000,-1.260000E+000,2.750000E+000,3.600000E+000,2.041000E+000,-3.691000E+000,-9.350000E-001,-3.590000E-001,6.230000E-001,2.463000E+000,9.350000E-001,8.068907E+001
5,06/23/08 02:05,-1.900000E-002,3.772000E+000,1.295000E+000,6.130000E-001,-7.000000E-003,4.494000E+000,1.315000E+001,-3.220000E-001,-3.179000E+000,2.588000E+000,-2.931000E+000,-2.800000E-001,2.114000E+000,7.440000E-001,-2.820000E-001,1.602000E+000,2.510000E-001,6.246000E+000,6.107000E+000,-1.380000E+000,-7.100000E-002,2.050000E-001,-2.094000E+000,-9.157000E+000,2.064737E+001
5,06/23/08 02:27,-1.960000E-001,3.388000E+000,1.844000E+000,1.024000E+000,3.176000E+000,6.513000E+000,1.549300E+001,2.100000E-002,-9.510000E-001,-7.210000E-001,-2.013000E+000,1.177000E+000,2.047000E+000,-4.050000E-001,-1.702000E+000,3.852000E+000,2.318000E+000,8.187000E+000,1.233900E+001,-1.506000E+000,3.470000E-001,2.120000E-001,-2.086000E+000,-1.707800E+001,4.342125E+001
5,06/29/08 01:46,-5.460000E-001,2.482000E+000,-6.540000E-001,1.400000E-002,-1.576000E+000,3.852000E+000,7.561000E+000,-1.900000E-001,-3.910000E+000,4.856000E+000,-4.040000E+000,-9.010000E-001,1.626000E+000,1.960000E-001,1.941000E+000,1.172000E+000,-6.410000E-001,2.450000E-001,4.413000E+000,-1.270000E+000,-4.000000E-002,-6.000000E-002,-4.470000E-001,-6.112000E+000,1.031142E+001
5,06/29/08 02:07,-8.330000E-001,2.756000E+000,3.580000E-001,2.788000E+000,6.019000E+000,4.013000E+000,8.429000E+000,2.710000E-001,1.711000E+000,-7.106000E+000,4.270000E-001,-5.330000E-001,2.870000E-001,-2.450000E-001,-2.539000E+000,1.398000E+000,-1.726000E+000,3.532000E+000,7.374000E+000,-8.740000E-001,-7.100000E-002,7.700000E-001,-2.399000E+000,-1.119300E+001,2.040035E+001
5,07/05/08 01:48,3.000000E-002,3.285000E+000,1.350000E-001,-2.151000E+000,-3.020000E+000,6.530000E-001,1.582600E+001,-3.900000E-001,-2.554000E+000,3.195000E+000,-1.595000E+000,2.010000E-001,2.070000E+000,-1.400000E-001,3.781000E+000,3.916000E+000,7.336000E+000,3.226000E+000,-2.091000E+000,-1.265000E+000,3.560000E-001,-1.060000E-001,8.300000E-001,-4.915000E+000,2.139550E+001
5,07/05/08 02:15,4.110000E-001,4.362000E+000,2.072000E+000,1.861000E+000,5.500000E+000,2.841000E+000,1.902800E+001,7.580000E-001,3.697000E+000,-1.071200E+001,-1.857000E+000,2.238000E+000,2.118000E+000,1.060000E-001,-1.612000E+000,4.825000E+000,5.464000E+000,9.280000E-001,-1.489000E+000,-9.080000E-001,4.610000E-001,-1.600000E-002,-1.292000E+000,-5.875000E+000,3.357027E+001
5,07/11/08 02:06,-4.560000E-001,1.651000E+000,-1.228000E+000,-8.480000E-001,-6.965000E+000,-1.515000E+000,-6.680000E-001,-1.831000E+000,-1.316000E+001,3.362000E+001,1.204000E+000,1.030000E+000,3.499000E+000,-1.293000E+000,3.553000E+000,2.906000E+000,3.391000E+000,1.186900E+001,2.239000E+001,-1.221000E+000,1.519000E+000,-4.830000E-001,3.235000E+000,4.494000E+000,1.054122E+002
5,07/11/08 02:27,-1.030000E-001,3.034000E+000,2.100000E-002,9.410000E-001,-4.118000E+000,-4.044000E+000,-8.180000E-001,-2.049000E+000,-1.036800E+001,1.042400E+001,-2.211000E+000,2.580000E-001,1.467000E+000,-1.988000E+000,3.678000E+000,5.552000E+000,2.766000E+000,1.643400E+001,1.606500E+001,-7.090000E-001,8.780000E-001,5.260000E-001,1.634000E+000,6.417000E+000,4.546515E+001
5,07/17/08 02:29,-4.570000E-001,9.750000E-001,-1.931000E+000,2.910000E+000,-6.756000E+000,7.000000E-002,6.432000E+000,-6.330000E-001,-1.325800E+001,2.535900E+001,6.795000E+000,-6.060000E-001,2.821000E+000,-4.368000E+000,-3.430000E-001,2.187000E+000,5.680000E-001,1.720300E+001,6.822000E+000,-2.118000E+000,6.900000E-001,5.970000E-001,-4.000000E-002,-1.848000E+000,6.809991E+001
5,07/17/08 02:54,-9.750000E-001,3.745000E+000,1.060000E+000,-3.000000E-003,-7.220000E-001,-1.859000E+000,1.022900E+001,-7.900000E-001,-3.226000E+000,8.087000E+000,-3.200000E+000,9.210000E-001,4.031000E+000,-4.430000E-001,1.150000E-001,4.840000E+000,4.049000E+000,5.199000E+000,9.004000E+000,-1.244000E+000,8.040000E-001,4.450000E-001,1.100000E-002,-5.665000E+000,2.074271E+001
5,07/23/08 02:04,1.148000E+000,-3.230000E-001,-1.700000E-002,4.160000E-001,-4.342000E+000,-1.076000E+000,-6.370000E+000,-9.300000E-002,1.233000E+000,9.160000E-001,-2.190000E-001,-8.770000E-001,3.464000E+000,5.884000E+000,1.193700E+001,4.420000E-001,1.105000E+000,1.524000E+000,-7.701000E+000,-1.181000E+000,9.030000E-001,-3.530000E-001,-6.620000E-001,7.971000E+000,1.936739E+001
5,07/23/08 02:29,8.110000E-001,-4.070000E-001,6.300000E-002,-1.063000E+000,6.800000E-002,-3.526000E+000,-8.209000E+000,2.520000E-001,3.962000E+000,-5.457000E+000,-1.216000E+000,-1.080000E+000,3.005000E+000,3.258000E+000,5.715000E+000,1.698000E+000,1.892000E+000,3.400000E-001,-9.211000E+000,-1.009000E+000,9.080000E-001,1.650000E-001,1.979000E+000,3.952000E+000,1.488995E+001
5,07/29/08 02:24,1.860000E-001,2.540000E+000,-2.440000E-001,-1.393000E+000,-4.008000E+000,-1.400000E-001,8.724000E+000,-6.820000E-001,-3.104000E+000,2.181400E+001,4.470000E-001,2.840000E-001,2.302000E+000,-1.379000E+000,8.535000E+000,-5.660000E-001,-9.820000E-001,6.562000E+000,3.067400E+001,-2.010000E+000,4.580000E-001,9.170000E-001,-2.231000E+000,-8.523000E+000,8.753903E+001
5,07/29/08 02:43,-2.500000E-001,6.432000E+000,2.146000E+000,4.923000E+000,8.051000E+000,1.065000E+000,1.330100E+001,3.600000E-001,2.430000E+000,-9.944000E+000,2.004000E+000,4.650000E-001,3.145000E+000,5.410000E-001,-3.603000E+000,1.200000E+000,-1.460000E-001,1.258500E+001,4.591800E+001,2.469000E+000,1.580000E-001,2.040000E-001,-3.370000E-001,-7.443000E+000,1.400419E+002
5,08/04/08 01:57,-4.350000E-001,4.019000E+000,1.393000E+000,9.580000E-001,-2.854000E+000,-1.427000E+000,5.365000E+000,-3.160000E-001,-5.992000E+000,3.411000E+000,-7.910000E-001,-2.645000E+000,1.910000E-001,-3.166000E+000,1.936000E+000,-1.090000E+000,5.270000E-001,1.022700E+001,2.293300E+001,1.979000E+000,1.178000E+000,4.580000E-001,-5.950000E-001,-7.923000E+000,4.177154E+001
5,08/04/08 02:22,3.990000E-001,5.783000E+000,1.313000E+000,-2.760000E-001,-1.550000E-001,-9.750000E-001,1.003300E+001,-4.260000E-001,-2.653000E+000,2.922000E+000,5.650000E-001,-3.420000E-001,2.869000E+000,-2.750000E+000,-1.490000E+000,1.358000E+000,-1.516000E+000,1.519800E+001,1.170100E+001,1.201000E+000,6.420000E-001,-8.500000E-002,-2.590000E+000,-4.556000E+000,2.889240E+001
5,08/10/08 01:23,-5.730000E-001,5.249000E+000,1.305000E+000,7.670000E-001,-1.745000E+000,9.420000E-001,7.593000E+000,-1.060000E-001,-4.800000E-002,1.828200E+001,3.615000E+000,3.830000E-001,9.300000E-001,-4.678000E+000,-2.272000E+000,-1.546000E+000,-6.930000E-001,-3.295000E+000,1.518000E+000,1.974000E+000,8.320000E-001,3.530000E-001,-1.993000E+000,-9.438000E+000,2.931187E+001
5,08/10/08 01:55,-8.520000E-001,8.370000E+000,2.003000E+000,-3.501000E+000,-3.475000E+000,8.500000E-001,1.220000E+001,3.300000E-002,2.348000E+000,1.755800E+001,1.113000E+000,3.820000E-001,1.519000E+000,-6.422000E+000,3.578000E+000,-3.969000E+000,2.200000E+000,-5.383000E+000,-5.454000E+000,2.573000E+000,9.590000E-001,2.800000E-002,-2.570000E-001,-1.833500E+001,5.264330E+001
